architecture,dataset,method,no_flips,seq
s2,fashion-mnist,random,6.5978,1
s2,fashion-mnist,sensitivity,5.4729,1
s2,fashion-mnist,guided_backprop,4.7604,1
s2,fashion-mnist,lrp_deep_taylor,4.1236,1
s2,fashion-mnist,random,5.6485,4
s2,fashion-mnist,sensitivity,4.6911,4
s2,fashion-mnist,guided_backprop,4.6817,4
s2,fashion-mnist,lrp_deep_taylor,6.9512,4
s2,fashion-mnist,random,5.7678,7
s2,fashion-mnist,sensitivity,5.1761,7
s2,fashion-mnist,guided_backprop,5.0029,7
s2,fashion-mnist,lrp_deep_taylor,6.9391,7
s3,fashion-mnist,random,7.688,1
s3,fashion-mnist,sensitivity,6.0255,1
s3,fashion-mnist,guided_backprop,6.0969,1
s3,fashion-mnist,lrp_deep_taylor,3.8636,1
s3,fashion-mnist,random,7.7152,4
s3,fashion-mnist,sensitivity,5.0693,4
s3,fashion-mnist,guided_backprop,4.6949,4
s3,fashion-mnist,lrp_deep_taylor,5.3593,4
s3,fashion-mnist,random,5.8478,7
s3,fashion-mnist,sensitivity,4.9023,7
s3,fashion-mnist,guided_backprop,4.8294,7
s3,fashion-mnist,lrp_deep_taylor,5.5913,7
deep_4l,fashion-mnist,random,7.3673,1
deep_4l,fashion-mnist,sensitivity,5.7478,1
deep_4l,fashion-mnist,guided_backprop,5.7765,1
deep_4l,fashion-mnist,lrp_deep_taylor,3.6938,1
deep_4l,fashion-mnist,random,7.2059,4
deep_4l,fashion-mnist,sensitivity,4.6911,4
deep_4l,fashion-mnist,guided_backprop,4.819,4
deep_4l,fashion-mnist,lrp_deep_taylor,4.481,4
deep_4l,fashion-mnist,random,5.9132,7
deep_4l,fashion-mnist,sensitivity,4.9774,7
deep_4l,fashion-mnist,guided_backprop,5.0542,7
deep_4l,fashion-mnist,lrp_deep_taylor,4.8665,7
convdeep_4l,fashion-mnist,random,8.0985,1
convdeep_4l,fashion-mnist,sensitivity,6.1828,1
convdeep_4l,fashion-mnist,guided_backprop,5.4692,1
convdeep_4l,fashion-mnist,lrp_deep_taylor,5.5228,1
convdeep_4l,fashion-mnist,random,7.6557,4
convdeep_4l,fashion-mnist,sensitivity,5.2883,4
convdeep_4l,fashion-mnist,guided_backprop,4.661,4
convdeep_4l,fashion-mnist,lrp_deep_taylor,5.6814,4
convdeep_4l,fashion-mnist,random,6.005,7
convdeep_4l,fashion-mnist,sensitivity,5.5447,7
convdeep_4l,fashion-mnist,guided_backprop,4.9514,7
convdeep_4l,fashion-mnist,lrp_deep_taylor,4.7046,7
