architecture,dataset,method,no_flips,seq
s2,fashion-mnist,random,6.837415730337079,1
s2,fashion-mnist,sensitivity,5.655955056179775,1
s2,fashion-mnist,guided_backprop,4.961910112359551,1
s2,fashion-mnist,lrp_deep_taylor,4.266067415730337,1
s2,fashion-mnist,random,5.9267295240259,4
s2,fashion-mnist,sensitivity,4.920595251618766,4
s2,fashion-mnist,guided_backprop,4.931841417698512,4
s2,fashion-mnist,lrp_deep_taylor,7.2783142110644095,4
s2,fashion-mnist,random,5.694587481405195,7
s2,fashion-mnist,sensitivity,5.07621009268795,7
s2,fashion-mnist,guided_backprop,5.4338024945645955,7
s2,fashion-mnist,lrp_deep_taylor,6.543311591715299,7
s3,fashion-mnist,random,8.029243054774492,1
s3,fashion-mnist,sensitivity,6.273197615566303,1
s3,fashion-mnist,guided_backprop,6.36666291755708,1
s3,fashion-mnist,lrp_deep_taylor,3.982116747272523,1
s3,fashion-mnist,random,8.008192122096286,4
s3,fashion-mnist,sensitivity,5.351139041633935,4
s3,fashion-mnist,guided_backprop,4.946470654247559,4
s3,fashion-mnist,lrp_deep_taylor,5.618000224441701,4
s3,fashion-mnist,random,6.729391699829448,7
s3,fashion-mnist,sensitivity,4.142126208072769,7
s3,fashion-mnist,guided_backprop,3.796361569073337,7
s3,fashion-mnist,lrp_deep_taylor,4.563388288800454,7
deep_4l,fashion-mnist,random,7.6795332136445245,1
deep_4l,fashion-mnist,sensitivity,5.99483842010772,1
deep_4l,fashion-mnist,guided_backprop,6.040058348294434,1
deep_4l,fashion-mnist,lrp_deep_taylor,3.8303411131059244,1
deep_4l,fashion-mnist,random,7.544711756695415,4
deep_4l,fashion-mnist,sensitivity,4.924194280526555,4
deep_4l,fashion-mnist,guided_backprop,5.052882433045847,4
deep_4l,fashion-mnist,lrp_deep_taylor,4.707898320472084,4
deep_4l,fashion-mnist,random,6.643094555873925,7
deep_4l,fashion-mnist,sensitivity,4.27163323782235,7
deep_4l,fashion-mnist,guided_backprop,4.156332378223496,7
deep_4l,fashion-mnist,lrp_deep_taylor,4.125616045845272,7
convdeep_4l,fashion-mnist,random,8.284711725329302,1
convdeep_4l,fashion-mnist,sensitivity,6.339559490390844,1
convdeep_4l,fashion-mnist,guided_backprop,5.617685165191103,1
convdeep_4l,fashion-mnist,lrp_deep_taylor,5.67868710861585,1
convdeep_4l,fashion-mnist,random,7.967618839947667,4
convdeep_4l,fashion-mnist,sensitivity,5.495747928477977,4
convdeep_4l,fashion-mnist,guided_backprop,4.848451809856083,4
convdeep_4l,fashion-mnist,lrp_deep_taylor,5.906018316615787,4
convdeep_4l,fashion-mnist,random,6.25261189926317,7
convdeep_4l,fashion-mnist,sensitivity,4.484328604420983,7
convdeep_4l,fashion-mnist,guided_backprop,4.234795996920708,7
convdeep_4l,fashion-mnist,lrp_deep_taylor,4.438469152095018,7
