architecture,dataset,method,no_flips,seq
s2,mnist,random,7.6425,1
s2,mnist,sensitivity,3.5936,1
s2,mnist,guided_backprop,3.0419,1
s2,mnist,lrp_deep_taylor_f025,4.1138,1
s2,mnist,lrp_deep_taylor,3.3513,1
s2,mnist,random,7.6523,4
s2,mnist,sensitivity,3.9174,4
s2,mnist,guided_backprop,4.6898,4
s2,mnist,lrp_deep_taylor_f025,4.6504,4
s2,mnist,lrp_deep_taylor,7.8061,4
s2,mnist,random,5.253,7
s2,mnist,sensitivity,5.2519,7
s2,mnist,guided_backprop,4.4089,7
s2,mnist,lrp_deep_taylor_f025,6.1839,7
s2,mnist,lrp_deep_taylor,8.7025,7
s3,mnist,random,7.6155,1
s3,mnist,sensitivity,3.6526,1
s3,mnist,guided_backprop,3.7064,1
s3,mnist,lrp_deep_taylor_f025,3.0622,1
s3,mnist,lrp_deep_taylor,3.0475,1
s3,mnist,random,8.2233,4
s3,mnist,sensitivity,4.1361,4
s3,mnist,guided_backprop,4.4534,4
s3,mnist,lrp_deep_taylor_f025,3.5531,4
s3,mnist,lrp_deep_taylor,3.605,4
s3,mnist,random,5.2343,7
s3,mnist,sensitivity,6.0469,7
s3,mnist,guided_backprop,6.1148,7
s3,mnist,lrp_deep_taylor_f025,5.2729,7
s3,mnist,lrp_deep_taylor,5.4342,7
deep_4l,mnist,random,8.1445,1
deep_4l,mnist,sensitivity,3.939,1
deep_4l,mnist,guided_backprop,3.9644,1
deep_4l,mnist,lrp_deep_taylor_f025,3.8734,1
deep_4l,mnist,lrp_deep_taylor,3.8442,1
deep_4l,mnist,random,7.7192,4
deep_4l,mnist,sensitivity,4.7847,4
deep_4l,mnist,guided_backprop,4.9407,4
deep_4l,mnist,lrp_deep_taylor_f025,3.3455,4
deep_4l,mnist,lrp_deep_taylor,3.356,4
deep_4l,mnist,random,5.2593,7
deep_4l,mnist,sensitivity,6.2373,7
deep_4l,mnist,guided_backprop,6.0001,7
deep_4l,mnist,lrp_deep_taylor_f025,5.2523,7
deep_4l,mnist,lrp_deep_taylor,5.3729,7
convdeep_4l,mnist,random,8.7237,1
convdeep_4l,mnist,sensitivity,3.1877,1
convdeep_4l,mnist,guided_backprop,3.0261,1
convdeep_4l,mnist,lrp_deep_taylor_f025,2.9884,1
convdeep_4l,mnist,lrp_deep_taylor,3.0159,1
convdeep_4l,mnist,random,8.4032,4
convdeep_4l,mnist,sensitivity,3.8321,4
convdeep_4l,mnist,guided_backprop,3.4629,4
convdeep_4l,mnist,lrp_deep_taylor_f025,3.271,4
convdeep_4l,mnist,lrp_deep_taylor,3.6455,4
convdeep_4l,mnist,random,5.0858,7
convdeep_4l,mnist,sensitivity,5.9037,7
convdeep_4l,mnist,guided_backprop,4.7912,7
convdeep_4l,mnist,lrp_deep_taylor_f025,4.7737,7
convdeep_4l,mnist,lrp_deep_taylor,5.5327,7
